"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
6,,58.737500,332.950000,0,956,0,184549377,yes,1.000000
5,,52.251351,298.027027,0,945,0,184549377,yes,1.000000
4,,49.807143,293.821429,0,927,0,184549377,yes,1.000000
3,,49.362500,273.750000,0,908,0,184549377,yes,1.000000
2,,13.186111,60.680556,0,799,0,184549377,yes,1.000000
1,,5.052273,12.181818,0,778,0,184549377,yes,1.000000
