spname,spindex,totalarea,reservedarea,excludedarea,targetarea,totalocc,reservedocc,excludedocc,targetocc
1,0,16.8409,0,0,0,1490,0,0,0
2,1,65.9306,0,0,0,1490,0,0,0
3,2,493.625,0,0,0,1490,0,0,0
4,3,498.071,0,0,0,1490,0,0,0
5,4,522.514,0,0,0,1490,0,0,0
6,5,587.375,0,0,0,1490,0,0,0
